"sst","department","storage","storagehome"
"28/030-S05","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Gärtner,J.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S06","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Bull,K.M..Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S07","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Sparre,S","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S08","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Machann,F","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S09","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Basisliteratur Religionspädagogik","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S10","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Gladisch,K","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S11","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Rösel,M.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S12","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Schmidt,S","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S13","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Gutjahr,Maria","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S14","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Holze,H.Prof./Moschos,D.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S15","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Kern,U.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S16","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Gärtner,J.Prof./Rösel,M.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S17","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Reinmuth,E.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S18","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: König,Th","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S19","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Stümke,V./Gutjahr,Marco","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/030-S20","@","Bestand Theologie (Zeitschriftenmagazin Schwaansche Str.3a) - Semesterapparat: Seidel,F","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28"
"28/037","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"ANA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/037-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/037-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/038","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"PAT","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/038-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/038-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/039","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"PHA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/039-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/039-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/039-LBS","@","BB Südstadt: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/040","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"CHI","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/040-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/040-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/041","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"DER","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/041-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/041-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/042","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"KHK","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/042-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/042-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/043","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"AHK","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/043-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/043-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/044","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"GYN","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/044-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/044-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/044-NBM","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/045","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"NEU","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/045-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/045-NBM","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/045-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/046","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"ZHK","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/046-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/046-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/049","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"ERZ","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/049-LBS","@","FB Geisteswiss. und Theologie: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/049-LSA","@","FB Geisteswiss. und Theologie: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/049-MAG","@","FB Geisteswiss. und Theologie: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/049-TES","@","Inst. für Päd. Psychologie: Testothek","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/TES"
"28/062","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"IME","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/062-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/062-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/063","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"ORT","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/063-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/063-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/063-NBM","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/064","@","BB Südstadt:","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/064"
"SPO","@","BB Südstadt:","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/064"
"28/064-LBS","@","BB Südstadt: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/064"
"28/064-LSA","@","BB Südstadt: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/064"
"28/064-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/064"
"28/064-NBM","@","BB Südstadt: Mediathek","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/064"
"28/064-ZM2","@","BB Südstadt: Zeitschriftenmagazin 2","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/064"
"28/067","@","BB Südstadt","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/077","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"RME","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/077-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/077-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/080","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"SME","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/080-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/080-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/081","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"MBI","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/081-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/081-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/084","@","FB Angewandte Sprachwiss","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/084"
"ASW","@","FB Angewandte Sprachwiss","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/084"
"28/084-LBS","@","FB Angew.Sprachwiss.: Lehrbuchsammlg","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/084"
"28/084-LSA","@","FB Angewandte Sprachwiss.: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/084"
"28/084-MAG","@","FB Angewandte Sprachwiss.: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/084"
"28/084-NBM","@","FB Angewandte Sprachwiss.: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/084"
"28/096","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"RAD","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/096-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/096-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/097","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"HYG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/097-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/097-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/098","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"AME","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/098-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/098-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/101","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"APO","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/101-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/101-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/102","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"EMI","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/260","@","FB Geschichte","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"GES","@","FB Geschichte","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-LBS","@","FB Geschichte: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-LSA","@","FB Geschichte: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-MAG","@","FB Geschichte: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-NBM","@","FB Geschichte: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S01","@","FB Geschichte Semesterapparat: Hartig,S","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S02","@","FB Geschichte Semesterapparat: Plessow,O.D.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S03","@","FB Geschichte Semesterapparat: Völkel,M.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S04","@","FB Geschichte Semesterapparat: Krüger,K.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S05","@","FB Geschichte Semesterapparat: Münch,E.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S06","@","FB Geschichte Semesterapparat: Bogenschneider,S","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S07","@","FB Geschichte Semesterapparat: Framke,M","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S08","@","FB Geschichte Semesterapparat: Niemann,M.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S09","@","FB Geschichte Semesterapparat: Große,S","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S10","@","FB Geschichte Semesterapparat: Werz,N.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S11","@","FB Geschichte Semesterapparat: Putensen,D.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S12","@","FB Geschichte Semesterapparat: Jatzlauk,M.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S13","@","FB Geschichte Semesterapparat: Kroll,S.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S14","@","FB Geschichte Semesterapparat: Ludwig,K","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S15","@","FB Geschichte Semesterapparat: Gleba,G.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S16","@","FB Geschichte Semesterapparat: v.Thiessen,H.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S17","@","FB Geschichte Semesterapparat: Kreienbaum,J.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S18","@","FB Geschichte Semesterapparat: Borowy,I.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S19","@","FB Geschichte Semesterapparat: Heinz,M.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S20","@","FB Geschichte Semesterapparat: Didaktik Geschichte","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S21","@","FB Geschichte Semesterapparat: Schattkowsky,R.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S22","@","FB Geschichte Semesterapparat: Schmidt,P","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S23","@","FB Geschichte Semesterapparat: Detjens,F","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S24","@","FB Geschichte Semesterapparat: Creuzberger,S.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S25","@","FB Geschichte Semesterapparat: Gruner,W.D.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S26","@","FB Geschichte Semesterapparat: Sehlmeyer,M.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S27","@","FB Geschichte Semesterapparat: Gallus,A.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S28","@","FB Geschichte Semesterapparat: Bütow,S.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S29","@","FB Geschichte Semesterapparat: Mrotzek,F.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S30","@","FB Geschichte Semesterapparat: Busch,M.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S31","@","FB Geschichte Semesterapparat: Hirschhausen,U.Prof","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/260-S32","@","FB Geschichte Semesterapparat: Jens,I.Dr","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/260"
"28/261","@","FB Altertumswiss","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/261"
"ALT","@","FB Altertumswiss","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/261"
"28/261-LBS","@","FB Altertumswiss.: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/261"
"28/261-LSA","@","FB Altertumswiss.: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/261"
"28/261-MAG","@","FB Altertumswiss.: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/261"
"28/261-NBM","@","FB Altertumswiss.: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/261"
"28/261-S01","@","FB Altertumswiss.: Semesterapparat","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/261"
"28/262","@","FB DDR-Geschichte","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/262"
"28/262-LSA","@","FB DDR-Geschichte: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/262"
"28/262-MAG","@","FB DDR-Geschichte: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/262"
"28/262-NBM","@","FB DDR-Geschichte: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/262"
"28/262-S01","@","","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/262"
"28/262-S02","@","","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/262"
"28/262-S03","@","FB DDR-Geschichte: Leistungssport in der DDR - Zeitzeugengespräche","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/262"
"28/262-S04","@","FB DDR-Geschichte: Kriegsverbrecherprozesse","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/262"
"28/361","@","FB Rechtswissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"JUR","@","FB Rechtswissenschaft","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/361-LBS","@","FB Rechtswissenschaft: Lehrbuchsammlg","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/361-LSA","@","FB Rechtswissenschaft: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/361-MAG","@","FB Rechtswissenschaft: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/361-NBM","@","FB Rechtswissenschaft: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/361-ALT","@","FB Rechtswissenschaft: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/361-OSU","@","FB Rechtswissenschaft: OSU,R.-Wagner-Str.31","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361o"
"28/361-IFA","@","FB Rechtswissenschaft: IfA,Möllner-Str.12","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
"28/401","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"LAW","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/401-LBS","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/401-LSA","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/401-MAG","@","BB Südstadt: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/402","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"ROM","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/402-LBS","@","FB Geisteswiss. und Theologie: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/402-LSA","@","FB Geisteswiss. und Theologie: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/402-MAG","@","FB Geisteswiss. und Theologie: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/571","@","BB Südstadt","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/BB1"
"28/601","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"GER","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/601-LBS","@","FB Geisteswiss. und Theologie: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/601-LSA","@","FB Geisteswiss. und Theologie: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/601-MAG","@","FB Geisteswiss. und Theologie: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/602","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"ANG","@","FB Geisteswiss. und Theologie","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/602-LBS","@","FB Geisteswiss. und Theologie: Lehrbuchsammlung","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/602-LSA","@","FB Geisteswiss. und Theologie: Lesesaal","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/602-MAG","@","FB Geisteswiss. und Theologie: Magazin","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/049"
"28/603","@","Bestand Slawistik (Standort Lichtenhagen)","http://opac.lbs-rostock.gbv.de/ubscript-php/l062.php?l=D28/361"
